ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
3771,0,706,17.399999618530273,10.800000190734863,27.90999984741211,11.829999923706055,-70.37499999999977,-25.958333333333357
3772,0,1697,17.5,16.899999618530273,15.59000015258789,11.579999923706055,-105.6249999999997,27.041666666666636
3773,0,2569,13.600000381469727,16.600000381469727,22.5,11.260000228881836,-98.29166666666639,19.4583333333333
3774,0,604,24.299999237060547,11,103.33000183105469,8.8100004196167,-76.4583333333331,-6.208333333333364
3775,0,-1,5,6.099999904632568,9.239999771118164,11.010000228881836,-61.874999999999794,47.4583333333333
3776,0,76,26.100000381469727,6.900000095367432,65.26000213623047,8.859999656677246,-64.79166666666646,18.291666666666636
3777,0,213,13.699999809265137,12.899999618530273,1.8300000429153442,14.600000381469727,-60.1249999999998,-37.875
3778,0,699,22.600000381469727,15.5,16.040000915527344,12.350000381469727,18.625,22.7083333333333
3779,0,120,25.200000762939453,9.399999618530273,5.389999866485596,12.390000343322754,-8.791666666666572,5.2083333333333
3780,0,3122,14.5,16.600000381469727,132.27000427246094,8.130000114440918,-66.12499999999979,-17.958333333333357
3781,0,264,25.600000381469727,9.300000190734863,7.699999809265137,12.149999618530273,-74.62499999999977,1.2083333333333
3782,0,128,24.299999237060547,11.300000190734863,16.219999313354492,11.630000114440918,-98.12499999999972,21.125
3783,0,520,18.200000762939453,14.899999618530273,9.270000457763672,12.619999885559082,10.7083333333334,30.875
3784,0,417,24.700000762939453,14.5,24.149999618530273,10.8100004196167,-54.374999999999815,-10.208333333333364
3785,0,138,25.700000762939453,9.399999618530273,14.640000343322754,11.510000228881836,-53.04166666666647,-3.208333333333364
3786,0,407,24.700000762939453,11.600000381469727,64.44999694824219,9.300000190734863,-65.20833333333312,-17.125
3787,0,63,26.399999618530273,8,11.380000114440918,11.920000076293945,-76.70833333333309,4.625
3788,0,347,29.200000762939453,14.5,4.440000057220459,13.4399995803833,4.7083333333334,15.4583333333333
3789,0,287,27.600000381469727,16.799999237060547,8.449999809265137,12.319999694824219,-2.875,24.7083333333333
3790,0,103,25.299999237060547,12.699999809265137,0.6800000071525574,14.84000015258789,-59.04166666666647,-20.375
3791,0,43,11.699999809265137,10,13.579999923706055,11.09000015258789,-67.37499999999979,-46.625
3792,0,1716,11,17.200000762939453,8.859999656677246,12.029999732971191,-104.04166666666637,37.125
3793,0,938,17.399999618530273,12.699999809265137,4.559999942779541,12.550000190734863,0.875,32.9583333333333
3794,0,186,25.799999237060547,11.100000381469727,2.819999933242798,13.130000114440918,-67.04166666666646,-14.5416666666667
3795,0,818,18.200000762939453,18.100000381469727,2.6600000858306885,14.210000038146973,-103.29166666666637,31.291666666666636
3796,0,514,23.700000762939453,13.399999618530273,12.020000457763672,12,-45.95833333333316,-17.0416666666667
3797,0,2163,9.899999618530273,15.5,43.959999084472656,10.010000228881836,-105.6249999999997,33.375
3798,0,90,26.799999237060547,9.300000190734863,7.309999942779541,12.829999923706055,-43.2916666666665,-3.125
3799,0,884,24.5,14.399999618530273,13.130000114440918,12.010000228881836,8.2083333333334,22.375
3800,0,1237,18.100000381469727,15.399999618530273,60.189998626708984,9.829999923706055,-103.45833333333304,29.4583333333333
3801,0,548,23.600000381469727,15,5.159999847412109,13.210000038146973,11.625,26.375
3802,0,4317,-2.0999999046325684,13.800000190734863,175.3800048828125,7.429999828338623,-69.87499999999977,-31.125
3803,0,233,4.800000190734863,12.300000190734863,5.710000038146973,12.489999771118164,-90.70833333333306,46.4583333333333
3804,0,220,26.100000381469727,11.199999809265137,20.600000381469727,11.220000267028809,-56.708333333333144,-6.625
3805,0,668,23.600000381469727,10.699999809265137,24.06999969482422,11.449999809265137,-63.29166666666646,4.291666666666636
3806,0,82,26.899999618530273,8.600000381469727,14.539999961853027,11.5600004196167,-58.54166666666647,-2.458333333333364
3807,0,200,25.200000762939453,11.100000381469727,3.5999999046325684,13.319999694824219,-64.45833333333312,-16.208333333333357
3808,0,20,28.5,10.699999809265137,2.690000057220459,13.6899995803833,-72.37499999999977,8.791666666666636
3809,0,369,26.5,11.699999809265137,8.699999809265137,12.130000114440918,-5.875,9.375
3810,0,172,26.200000762939453,11,6.510000228881836,12.15999984741211,-48.79166666666649,-6.458333333333364
3811,0,44,27.100000381469727,8.899999618530273,7.119999885559082,12.239999771118164,-61.20833333333313,-1.875
3812,0,325,25.299999237060547,14.300000190734863,9.5600004196167,11.960000038146973,-53.458333333333144,-10.375
3813,0,453,23.899999618530273,12.899999618530273,24.239999771118164,11.739999771118164,-55.29166666666647,-14.458333333333357
3814,0,182,26.399999618530273,8.800000190734863,4.260000228881836,12.75,-73.29166666666643,-0.208333333333364
3815,0,2690,-1.2999999523162842,14.800000190734863,105.87999725341797,8.170000076293945,-109.95833333333303,44.7083333333333
3816,0,608,20.399999618530273,12.800000190734863,19,11.149999618530273,-49.374999999999815,-22.7916666666667
3817,0,317,25.700000762939453,10.199999809265137,3.890000104904175,12.65999984741211,-63.95833333333312,5.9583333333333
3818,0,73,28.399999618530273,15,3.180000066757202,13.670000076293945,-13.291666666666558,15.041666666666636
3819,0,716,11.699999809265137,9.100000381469727,46.619998931884766,9.90999984741211,-7.875,42.041666666666636
3820,0,1299,20.700000762939453,10,101.62999725341797,8.220000267028809,-68.45833333333312,-14.0416666666667
3821,0,444,26.200000762939453,16.799999237060547,1.75,13.59000015258789,13.375,19.125
3822,0,1192,9.5,10.899999618530273,23.84000015258789,10.869999885559082,-1.875,41.041666666666636
3823,0,240,22.700000762939453,16,5.119999885559082,13.430000305175781,22.625,26.041666666666636
3824,0,70,18.5,13.199999809265137,5.289999961853027,12.239999771118164,-89.37499999999974,31.375
3825,0,11,21.799999237060547,16.799999237060547,84.5,9.3100004196167,-113.29166666666636,28.875
3826,0,1372,11.899999618530273,15.899999618530273,4.809999942779541,13.029999732971191,-69.37499999999977,-35.625
3827,0,704,21.299999237060547,10.100000381469727,38.16999816894531,10.489999771118164,-40.95833333333317,-14.708333333333357
3828,0,97,20.100000381469727,12.699999809265137,6.510000228881836,12.430000305175781,-96.45833333333306,30.041666666666636
3829,0,875,23.200000762939453,13.5,91.12000274658203,8.779999732971191,-93.20833333333306,16.625
3830,0,952,19.700000762939453,12.199999809265137,26.399999618530273,10.609999656677246,-44.95833333333316,-21.2916666666667
3831,0,247,9.800000190734863,10.600000381469727,15.239999771118164,12.34000015258789,-81.62499999999974,41.375
3832,0,572,23.700000762939453,15,2.2699999809265137,14.130000114440918,13.875,24.541666666666636
3833,0,282,6.400000095367432,12.5,12.270000457763672,11.5,-91.375,44.4583333333333
3834,0,148,25.799999237060547,12.300000190734863,3.059999942779541,12.970000267028809,-63.95833333333312,-12.458333333333364
3835,0,1329,17.600000381469727,16.899999618530273,72.91999816894531,9.210000038146973,-7.291666666666572,30.2083333333333
3836,0,511,24.799999237060547,15.300000190734863,14.729999542236328,11.359999656677246,-10.875,9.4583333333333
3837,0,629,22.399999618530273,13.199999809265137,9.239999771118164,11.779999732971191,-54.624999999999815,-15.375
3838,0,837,22.600000381469727,10.600000381469727,32.84000015258789,10.479999542236328,-63.874999999999794,2.9583333333333
3839,0,274,28.399999618530273,14.300000190734863,3.609999895095825,13.130000114440918,0.458333333333414,13.041666666666636
3840,0,100,14.600000381469727,13.100000381469727,2.5399999618530273,14.039999961853027,-64.20833333333312,-40.625
3841,0,3910,7.099999904632568,14.600000381469727,54.61000061035156,9.550000190734863,-68.12499999999977,-25.2916666666667
3842,0,132,26.299999237060547,10.699999809265137,5.829999923706055,12.59000015258789,-65.12499999999979,-9.7916666666667
3843,0,189,26.100000381469727,11.300000190734863,2.4000000953674316,13.180000305175781,-67.04166666666646,-12.125
3844,0,1158,21.5,9.899999618530273,116.30999755859375,8.380000114440918,-75.12499999999977,2.125
3845,0,28,22.700000762939453,7.900000095367432,36.79999923706055,10.600000381469727,-46.79166666666649,-24.125
3846,0,4,24.299999237060547,8.800000190734863,2.8299999237060547,13.5600004196167,-97.29166666666639,20.875
3847,0,180,26.200000762939453,11,25.959999084472656,11.180000305175781,-64.87499999999979,-10.708333333333364
3848,0,214,23.399999618530273,9.300000190734863,10.869999885559082,11.899999618530273,-38.291666666666515,-11.5416666666667
3849,0,366,1.7999999523162842,8.300000190734863,60.38999938964844,9.149999618530273,-64.79166666666646,48.875
3850,0,57,26.899999618530273,8.300000190734863,4.059999942779541,13.319999694824219,-43.95833333333316,-2.7916666666667
3851,0,133,16.299999237060547,13.5,9.09000015258789,12.079999923706055,-92.7916666666664,34.2083333333333
3852,0,551,21.399999618530273,15.800000190734863,6.309999942779541,12.819999694824219,11.541666666666714,28.4583333333333
3853,0,1927,5.599999904632568,14.199999809265137,154.30999755859375,7.46999979019165,-71.37499999999977,-37.5416666666667
3854,0,1129,22,15.300000190734863,78.2699966430664,9.329999923706055,18.95833333333337,20.2083333333333
3855,0,328,20.299999237060547,12.899999618530273,30.389999389648438,10.619999885559082,-54.208333333333144,-24.7916666666667
3856,0,71,13.699999809265137,12.100000381469727,12.720000267028809,12.850000381469727,-64.79166666666646,-42.20833333333336
3857,0,658,18.600000381469727,14.800000190734863,7.739999771118164,12.479999542236328,-101.12499999999972,30.375
3858,0,183,26.100000381469727,10.699999809265137,10.0600004196167,11.850000381469727,-65.79166666666646,-9.5416666666667
3859,0,1041,22.700000762939453,15.399999618530273,6.71999979019165,13.15999984741211,6.541666666666742,25.541666666666636
3860,0,11,21,11.600000381469727,2.7100000381469727,13.050000190734863,-81.37499999999974,29.291666666666636
3861,0,3657,8.300000190734863,15.100000381469727,58.97999954223633,9.390000343322754,-68.04166666666646,-24.875
3862,0,4,17.600000381469727,8.699999809265137,0.6299999952316284,14.010000228881836,-52.54166666666649,-32.70833333333336
3863,0,1722,18.200000762939453,18.100000381469727,11.699999809265137,12.329999923706055,-100.87499999999972,24.2083333333333
3864,0,339,25.799999237060547,11.399999618530273,10.079999923706055,12.270000457763672,-6.458333333333243,8.2083333333333
3865,0,2373,14.100000381469727,16,85.05000305175781,8.739999771118164,-71.37499999999977,-16.7916666666667
3866,0,579,9.600000381469727,11.899999618530273,87.73999786376953,8.59000015258789,-72.87499999999977,-37.875
3867,0,399,11.600000381469727,12.600000381469727,49.72999954223633,10.010000228881836,-81.45833333333309,38.125
3868,0,1283,6.099999904632568,14.699999809265137,10.300000190734863,11.6899995803833,-109.79166666666636,46.875
3869,0,565,9.899999618530273,11,24.229999542236328,11.260000228881836,-70.12499999999977,-46.375
3870,0,198,7.800000190734863,12.199999809265137,19.350000381469727,10.670000076293945,-73.4583333333331,42.875
3871,0,898,17.100000381469727,13,6.110000133514404,12.960000038146973,2.541666666666742,33.4583333333333
3872,0,829,24,11.600000381469727,5.699999809265137,13.4399995803833,-45.87499999999983,-12.958333333333357
3873,0,11,26.399999618530273,8.600000381469727,4.940000057220459,12.550000190734863,-50.874999999999815,2.541666666666636
3874,0,183,27,12.100000381469727,15.109999656677246,11.649999618530273,-42.20833333333317,-6.958333333333364
3875,0,7,11.899999618530273,7.699999809265137,2.9800000190734863,12.859999656677246,-1.875,46.9583333333333
3876,0,307,0.699999988079071,11,9.989999771118164,11.489999771118164,-86.5416666666664,49.041666666666636
3877,0,886,23.5,15.199999809265137,6.25,13.59000015258789,4.625,24.875
3878,0,218,15.100000381469727,13.5,17,11.079999923706055,-85.04166666666642,34.4583333333333
3879,0,158,26.299999237060547,11.899999618530273,4.690000057220459,12.65999984741211,-64.79166666666646,-12.208333333333364
3880,0,203,26.299999237060547,8.800000190734863,5.440000057220459,12.649999618530273,-73.12499999999977,-0.7916666666667
3881,0,173,25.399999618530273,11.300000190734863,4.71999979019165,12.880000114440918,-69.54166666666644,-7.875
3882,0,231,24.799999237060547,13,33.68000030517578,10.510000228881836,-52.29166666666649,-6.958333333333364
3883,0,61,27,8.899999618530273,17.530000686645508,11.539999961853027,-56.208333333333144,-2.2916666666667
3884,0,316,16.100000381469727,10.399999618530273,32.970001220703125,11.039999961853027,-70.87499999999977,-27.958333333333357
3885,0,1110,13,16.299999237060547,5.840000152587891,13.050000190734863,-102.04166666666637,36.4583333333333
3886,0,38,27.299999237060547,9.199999809265137,4.739999771118164,13.010000228881836,6.9583333333334,6.7083333333333
3887,0,124,23.299999237060547,12.5,4.690000057220459,13.279999732971191,-98.54166666666639,25.7083333333333
3888,0,521,19.5,12.300000190734863,19.389999389648438,11.0600004196167,-52.208333333333144,-23.2916666666667
3889,0,669,18.299999237060547,15.699999809265137,9.369999885559082,12.600000381469727,-100.62499999999972,30.541666666666636
3890,0,1094,23.100000381469727,14.5,13.420000076293945,12.3100004196167,7.2083333333334,23.375
3891,0,149,19.399999618530273,13.100000381469727,3.5899999141693115,13.289999961853027,17.875,30.4583333333333
3892,0,774,14,11.600000381469727,19.989999771118164,10.920000076293945,-1.291666666666586,38.7083333333333
3893,0,17,15.600000381469727,12.199999809265137,1.4900000095367432,14.979999542236328,-58.45833333333313,-35.70833333333336
3894,0,498,25.700000762939453,16,1.4299999475479126,13.5,15.041666666666714,20.041666666666636
3895,0,4093,4.900000095367432,18,49.709999084472656,9.5600004196167,-68.87499999999977,-19.2916666666667
3896,0,869,6.599999904632568,10.5,41.09000015258789,9.449999809265137,-71.45833333333312,-44.125
3897,0,1779,16,17.799999237060547,115.2699966430664,8.789999961853027,-108.29166666666637,27.9583333333333
3898,0,178,25.899999618530273,12.199999809265137,1.4600000381469727,12.899999618530273,-55.124999999999815,-18.625
3899,0,365,19.899999618530273,16.799999237060547,5.409999847412109,12.619999885559082,16.70833333333337,28.625
3900,0,354,27.399999618530273,15.600000381469727,12.010000228881836,13.199999809265137,12.875,15.4583333333333
3901,0,1280,4.900000095367432,12.899999618530273,96.43000030517578,8.010000228881836,-114.45833333333302,47.791666666666636
3902,0,180,13.600000381469727,12.800000190734863,0.8500000238418579,14.8100004196167,-59.791666666666465,-37.875
3903,0,689,25.600000381469727,14.600000381469727,5.579999923706055,12.920000076293945,8.291666666666714,21.875
3904,0,67,16.799999237060547,13.399999618530273,6.050000190734863,12.359999656677246,-92.95833333333306,33.541666666666636
3905,0,381,24.5,11,2.3499999046325684,13.479999542236328,-63.04166666666646,-17.7916666666667
3906,0,844,23.799999237060547,14.100000381469727,24.389999389648438,11.619999885559082,11.125,24.041666666666636
3907,0,251,28.600000381469727,13.699999809265137,4.21999979019165,12.75,2.291666666666742,12.4583333333333
3908,0,416,28.399999618530273,15.399999618530273,2.5399999618530273,14.050000190734863,7.4583333333334,16.7083333333333
3909,0,2006,16.899999618530273,14.600000381469727,57.130001068115234,10.15999984741211,-104.45833333333304,23.791666666666636
3910,0,500,25.5,12.800000190734863,21.540000915527344,11.380000114440918,-41.374999999999844,-8.625
3911,0,946,6.5,8.100000381469727,58.119998931884766,9.300000190734863,6.625,47.041666666666636
3912,0,490,11.5,7.199999809265137,61.349998474121094,8.880000114440918,8.4583333333334,44.4583333333333
3913,0,129,9.699999809265137,7.900000095367432,9.279999732971191,11.699999809265137,2.791666666666742,50.041666666666636
3914,0,356,22.200000762939453,12.5,16.25,11.329999923706055,-51.874999999999815,-22.5416666666667
3915,0,249,26.200000762939453,9.100000381469727,16.219999313354492,11.720000267028809,-71.12499999999977,1.541666666666636
3916,0,1512,20,10.600000381469727,55.939998626708984,9.449999809265137,-76.4583333333331,3.875
3917,0,328,10,12.100000381469727,23.639999389648438,11.039999961853027,-80.54166666666643,40.291666666666636
3918,0,31,25.899999618530273,13,1.6699999570846558,13.4399995803833,-88.5416666666664,20.041666666666636
3919,0,25,20.399999618530273,11.5,1.1699999570846558,13.84000015258789,-95.95833333333306,29.2083333333333
3920,0,439,23.899999618530273,11.899999618530273,9.890000343322754,12.3100004196167,-39.624999999999844,-9.0416666666667
3921,0,381,0.10000000149011612,10.899999618530273,27.6299991607666,10.079999923706055,-72.37499999999977,49.541666666666636
3922,0,2892,1.5,16.899999618530273,25.43000030517578,10.760000228881836,-105.8749999999997,38.791666666666636
3923,0,739,23.5,12.800000190734863,12.520000457763672,12.140000343322754,-45.0416666666665,-13.125
3924,0,61,26.299999237060547,8.800000190734863,1.6299999952316284,13.520000457763672,-62.79166666666646,-4.2916666666667
3925,0,68,27.200000762939453,9.699999809265137,1.149999976158142,13.739999771118164,-60.791666666666465,0.7083333333333
3926,0,752,21.200000762939453,15.199999809265137,2.640000104904175,13.140000343322754,-4.125,31.291666666666636
3927,0,3,26.100000381469727,7.800000190734863,NA,11.329999923706055,-88.0416666666664,17.7083333333333
3928,0,145,27.399999618530273,11.199999809265137,8.729999542236328,12.649999618530273,-0.041666666666586,8.125
3929,0,359,13.600000381469727,8.600000381469727,35.939998626708984,10.289999961853027,11.125,43.2083333333333
3930,0,49,25.399999618530273,10.699999809265137,2.369999885559082,13.010000228881836,-78.70833333333309,21.9583333333333
3931,0,933,23.600000381469727,15,7.480000019073486,12.8100004196167,4.9583333333334,23.4583333333333
3932,0,4323,4.800000190734863,14.100000381469727,96.31999969482422,8.420000076293945,-68.45833333333312,-25.625
3933,0,65,17.5,12.899999618530273,1.4600000381469727,14.899999618530273,-61.45833333333313,-32.2916666666667
3934,0,135,25.100000381469727,12.800000190734863,0.6600000262260437,14.869999885559082,-59.8749999999998,-21.458333333333357
3935,0,1821,18.5,16.200000762939453,75.80000305175781,9.529999732971191,-100.45833333333304,22.625
3936,0,230,18.600000381469727,6.900000095367432,29.280000686645508,9.880000114440918,-13.625,29.041666666666636
3937,0,306,13.5,12.5,3.299999952316284,13.699999809265137,-95.54166666666639,37.9583333333333
3938,0,357,23.200000762939453,13,14.199999809265137,11.529999732971191,-61.874999999999794,-11.958333333333364
3939,0,255,25.899999618530273,11.100000381469727,24.950000762939453,11,-56.1249999999998,-6.208333333333364
3940,0,122,12.899999618530273,10.199999809265137,9.180000305175781,12.460000038146973,1.458333333333414,44.041666666666636
3941,0,167,5.300000190734863,11,11.149999618530273,11.970000267028809,-76.70833333333309,45.541666666666636
3942,0,504,24.799999237060547,15.5,55.459999084472656,10.430000305175781,3.791666666666742,26.2083333333333
3943,0,303,25.299999237060547,9.100000381469727,71.91999816894531,9.3100004196167,-77.29166666666643,6.7083333333333
3944,0,1728,19.200000762939453,15.5,122.37999725341797,7.860000133514404,-97.04166666666639,16.4583333333333
3945,0,302,26.899999618530273,15.100000381469727,0.9599999785423279,14.869999885559082,12.875,13.041666666666636
3946,0,354,28.200000762939453,16.799999237060547,0.6399999856948853,14.220000267028809,-2.375,22.2083333333333
3947,0,522,2,10.699999809265137,30.579999923706055,10.020000457763672,-66.79166666666646,47.125
3948,0,408,26.100000381469727,15.300000190734863,2.319999933242798,14.130000114440918,10.375,11.625
3949,0,4436,4.300000190734863,17.399999618530273,73.7300033569336,9.510000228881836,-67.62499999999977,-23.458333333333357
3950,0,264,25.200000762939453,12.699999809265137,15.109999656677246,11.569999694824219,-53.79166666666647,-7.2916666666667
3951,0,899,16.299999237060547,10.800000190734863,21.6299991607666,10.720000267028809,-49.45833333333316,-26.375
3952,0,735,18,13,22.700000762939453,11.069999694824219,-53.374999999999815,-24.958333333333357
3953,0,93,27.5,10.899999618530273,7.679999828338623,12.710000038146973,-0.458333333333258,7.625
3954,0,234,23.399999618530273,12.899999618530273,11.489999771118164,11.630000114440918,-61.124999999999794,-12.0416666666667
3955,0,124,26.700000762939453,9.300000190734863,0.699999988079071,14.289999961853027,-70.79166666666644,6.791666666666636
3956,0,281,29,14.800000190734863,3.4800000190734863,13.069999694824219,-7.208333333333243,15.9583333333333
3957,0,234,27.5,11.300000190734863,10.109999656677246,12.390000343322754,-2.208333333333258,9.7083333333333
3958,0,224,25,11.600000381469727,6.159999847412109,12.449999809265137,-69.45833333333312,-9.958333333333364
3959,0,184,25.600000381469727,8.300000190734863,72.01000213623047,9.34000015258789,-64.12499999999979,10.375
3960,0,212,26.5,9.399999618530273,7.619999885559082,12.020000457763672,-57.1249999999998,3.041666666666636
3961,0,457,24,10.600000381469727,18.239999771118164,11.760000228881836,-39.20833333333317,-8.0416666666667
3962,0,896,23.600000381469727,9.800000190734863,69.48999786376953,9.520000457763672,-74.87499999999977,6.375
3963,0,292,26.799999237060547,15,6.75,12.84000015258789,2.125,25.541666666666636
3964,0,356,18.799999237060547,13.399999618530273,10.319999694824219,11.770000457763672,-98.29166666666639,30.4583333333333
3965,0,257,16.5,13.300000190734863,6.980000019073486,12.09000015258789,-84.29166666666642,33.125
3966,0,109,26.299999237060547,11.699999809265137,1.7200000286102295,14.1899995803833,-56.8749999999998,-17.208333333333357
3967,0,214,27.100000381469727,9.100000381469727,5.849999904632568,12.390000343322754,-72.12499999999977,1.791666666666636
3968,0,152,26.5,11.199999809265137,5.829999923706055,12.600000381469727,-65.54166666666646,8.791666666666636
3969,0,-2,26.299999237060547,13.399999618530273,1.0700000524520874,14.420000076293945,-15.70833333333323,18.541666666666636
3970,0,455,23,11.699999809265137,9.319999694824219,12.260000228881836,-55.29166666666647,-21.625
3971,0,200,11,9,4.730000019073486,12.880000114440918,5.375,46.7083333333333
3972,0,1786,3.200000047683716,15.300000190734863,56.2599983215332,9.390000343322754,-113.45833333333302,46.291666666666636
3973,0,2252,7,13.100000381469727,243,7.28000020980835,-70.45833333333312,-29.7916666666667
3974,0,682,24.200000762939453,14.199999809265137,2.3499999046325684,13.6899995803833,11.125,24.9583333333333
3975,0,2718,16.600000381469727,15.399999618530273,161.97000122070312,8.0600004196167,-65.62499999999979,-18.625
3976,0,171,18.799999237060547,10.199999809265137,3.240000009536743,13.289999961853027,27.708333333333343,30.791666666666636
3977,0,112,13.699999809265137,12.899999618530273,6.840000152587891,12.510000228881836,-90.12499999999974,37.041666666666636
3978,0,169,19.100000381469727,9.5,60.09000015258789,9.859999656677246,-51.374999999999815,-29.458333333333357
3979,0,427,18.899999618530273,14.600000381469727,10.5,12.600000381469727,-63.874999999999794,-29.375
3980,0,64,27.200000762939453,10.100000381469727,13.229999542236328,11.6899995803833,-43.5416666666665,-3.7916666666667
3981,0,265,15.5,15.399999618530273,8.680000305175781,13.4399995803833,-64.79166666666646,-36.375
3982,0,764,23.700000762939453,12.800000190734863,41.04999923706055,10.069999694824219,-8.625,8.9583333333333
3983,0,434,28.600000381469727,14.800000190734863,4.170000076293945,13.520000457763672,5.7083333333334,15.875
3984,0,56,27.399999618530273,10.600000381469727,10.470000267028809,12.109999656677246,7.041666666666742,7.875
3985,0,211,17.700000762939453,12.5,5.559999942779541,12.609999656677246,-96.79166666666639,33.291666666666636
3986,0,4060,6.300000190734863,17.299999237060547,64,9.329999923706055,-66.37499999999979,-24.208333333333357
3987,0,11,26,9.5,3.690000057220459,13.3100004196167,-94.5416666666664,17.9583333333333
3988,0,849,1.899999976158142,10.800000190734863,90.87999725341797,8.109999656677246,-70.37499999999977,45.041666666666636
3989,0,319,25.5,11.800000190734863,14.59000015258789,11.390000343322754,-57.208333333333144,-7.708333333333364
3990,0,483,25.700000762939453,16.100000381469727,2.5,13.520000457763672,14.791666666666714,20.125
3991,0,4778,2.4000000953674316,17.899999618530273,89.839996337890625,8.970000267028809,-70.54166666666644,-14.208333333333357
3992,0,321,21.299999237060547,12,13.869999885559082,11.420000076293945,-54.54166666666647,-24.208333333333357
3993,0,775,24.100000381469727,9.800000190734863,56.33000183105469,9.609999656677246,-74.79166666666643,6.9583333333333
3994,0,64,28.200000762939453,9.699999809265137,3.2799999713897705,13.229999542236328,-67.95833333333312,6.041666666666636
3995,0,140,25.200000762939453,10.199999809265137,26.350000381469727,10.819999694824219,-94.375,17.4583333333333
3996,0,254,27,14.899999618530273,2.7100000381469727,13.529999732971191,0.708333333333414,25.9583333333333
3997,0,157,21.399999618530273,16.5,7.909999847412109,13.489999771118164,30.625,27.375
3998,0,8,15.399999618530273,10.899999618530273,1.8899999856948853,12.949999809265137,-76.29166666666643,36.375
3999,0,187,26.200000762939453,9,4.869999885559082,12.859999656677246,-73.87499999999977,-0.7916666666667
4000,0,297,28.299999237060547,13.899999618530273,4.900000095367432,12.739999771118164,-0.541666666666586,13.125
4001,0,3848,5.5,13.100000381469727,81.80000305175781,8.65999984741211,-68.54166666666646,-28.0416666666667
4002,0,298,9.600000381469727,11.699999809265137,1.5,13.880000114440918,-83.04166666666642,40.7083333333333
4003,0,2648,13.699999809265137,15.699999809265137,60.59000015258789,8.789999961853027,-100.12499999999972,19.9583333333333
4004,0,421,11.899999618530273,7.199999809265137,57.880001068115234,9.40999984741211,8.291666666666714,44.541666666666636
4005,0,46,19.899999618530273,12.300000190734863,1.7599999904632568,14.899999618530273,-59.791666666666465,-29.2916666666667
4006,0,123,26,10.300000190734863,2.240000009536743,13.180000305175781,-66.29166666666646,-7.2916666666667
4007,0,175,9.100000381469727,9.699999809265137,1.4800000190734863,14.520000457763672,-82.62499999999974,42.625
4008,0,226,26.200000762939453,10,30.860000610351562,10.449999809265137,-56.04166666666647,-4.7916666666667
4009,0,102,17.799999237060547,12.899999618530273,5.210000038146973,12.390000343322754,-90.2916666666664,32.2083333333333
4010,0,142,26.299999237060547,10.800000190734863,14.609999656677246,11.470000267028809,-58.6249999999998,-7.125
4011,0,78,25.799999237060547,9.100000381469727,2.5299999713897705,12.970000267028809,-66.45833333333312,-1.5416666666667
4012,0,972,16.100000381469727,16.399999618530273,2.509999990463257,14.210000038146973,-102.37499999999972,32.875
4013,0,449,3.5999999046325684,12.100000381469727,44.90999984741211,9.789999961853027,-71.54166666666644,45.041666666666636
4014,0,692,23,17.5,140.91000366210938,7.809999942779541,-107.8749999999997,26.9583333333333
4015,0,538,22.799999237060547,9.100000381469727,16.170000076293945,11.869999885559082,-36.791666666666515,-7.625
4016,0,515,27.700000762939453,15,4.130000114440918,12.949999809265137,7.375,15.791666666666636
4017,0,2759,11.5,13.5,45.91999816894531,9.300000190734863,-97.37499999999972,19.7083333333333
4018,0,329,25.600000381469727,10.800000190734863,17.6200008392334,11.430000305175781,-73.79166666666643,-7.375
4019,0,318,17.700000762939453,12.600000381469727,29.84000015258789,11.130000114440918,9.791666666666714,34.9583333333333
4020,0,144,25.100000381469727,12.899999618530273,0.4399999976158142,14.829999923706055,-60.20833333333313,-20.875
4021,0,580,24.399999618530273,15.399999618530273,3.569999933242798,13.420000076293945,21.70833333333337,20.7083333333333
4022,0,668,22.600000381469727,15.800000190734863,4.380000114440918,14.020000457763672,-3.541666666666586,30.2083333333333
4023,0,183,26.799999237060547,9.600000381469727,1.3700000047683716,14.119999885559082,-72.20833333333312,4.9583333333333
4024,0,7,23.899999618530273,8.899999618530273,0.8899999856948853,13.65999984741211,-80.29166666666643,26.041666666666636
4025,0,216,19.600000381469727,13.699999809265137,4.070000171661377,13.100000381469727,16.70833333333337,30.291666666666636
4026,0,257,4.800000190734863,10.699999809265137,3.1700000762939453,13.09000015258789,-86.12499999999974,46.4583333333333
4027,0,139,26.5,11.800000190734863,3.049999952316284,13.260000228881836,-65.12499999999979,-12.208333333333364
4028,0,365,26.600000381469727,17,1.659999966621399,14.029999732971191,-3.291666666666586,25.9583333333333
4029,0,823,22,13.199999809265137,24.809999465942383,10.869999885559082,-47.79166666666649,-16.625
4030,0,314,1.2000000476837158,11,14.6899995803833,11.479999542236328,-86.0416666666664,48.625
4031,0,608,24.600000381469727,15.600000381469727,3.7899999618530273,13.539999961853027,22.291666666666686,19.9583333333333
4032,0,264,26,11.699999809265137,2.3499999046325684,13.420000076293945,-51.208333333333144,-15.125
4033,0,285,25.299999237060547,11.5,25.889999389648438,11.109999656677246,-47.95833333333316,-6.625
4034,0,399,26.700000762939453,14.899999618530273,1.75,14.289999961853027,8.9583333333334,12.125
4035,0,206,11.600000381469727,13,12.210000038146973,11.979999542236328,-119.12499999999967,45.875
4036,0,234,25.799999237060547,9.899999618530273,7.119999885559082,12.40999984741211,-6.541666666666572,6.625
