ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
6115,0,312,10.399999618530273,12.300000190734863,16.440000534057617,11.569999694824219,-82.62499999999967,39.625
6116,0,6,26.200000762939453,7.300000190734863,3.200000047683716,12.579999923706055,-88.37499999999967,16.541666666666636
6117,0,404,23.600000381469727,15.699999809265137,1.899999976158142,14.510000228881836,0.791666666666998,28.7083333333333
6118,0,121,27,8.600000381469727,11.520000457763672,11.930000305175781,-57.708333333333,-1.875
6119,0,533,24.299999237060547,12.600000381469727,18.81999969482422,11.210000038146973,-49.62499999999967,-18.708333333333357
6120,0,527,13.199999809265137,14.5,27.90999984741211,11,-68.79166666666634,-38.875
6121,0,291,25.100000381469727,12.800000190734863,11.399999618530273,11.479999542236328,-53.87499999999967,-7.458333333333364
6122,0,487,20.399999618530273,18.700000762939453,40.689998626708984,11.619999885559082,-111.79166666666634,30.625
6123,0,208,26.100000381469727,8.899999618530273,2.7899999618530273,12.949999809265137,-73.958333333333,0.041666666666636
6124,0,1994,17.399999618530273,9.100000381469727,123.55000305175781,7.909999847412109,-75.87499999999967,4.2083333333333
6125,0,298,24.899999618530273,10.100000381469727,47.900001525878906,10.520000457763672,-95.04166666666634,16.7083333333333
6126,0,166,20.899999618530273,13.100000381469727,4.360000133514404,13.5600004196167,14.208333333333655,31.7083333333333
6127,0,281,21.600000381469727,14.600000381469727,1.9900000095367432,13.40999984741211,4.708333333333655,32.375
6128,0,301,16.399999618530273,10.800000190734863,22.200000762939453,11.220000267028809,-6.708333333333002,39.4583333333333
6129,0,677,23.899999618530273,16,8.380000114440918,12.710000038146973,23.708333333333655,20.541666666666636
6130,0,359,25.399999618530273,12.899999618530273,4.360000133514404,13.420000076293945,79.45833333333366,23.125
6131,0,1865,10,17.5,8.229999542236328,12.300000190734863,-104.208333333333,36.2083333333333
6132,0,455,16.200000762939453,14.899999618530273,5.230000019073486,13.029999732971191,-99.458333333333,34.791666666666636
6133,0,604,23.100000381469727,16,17.25,11.930000305175781,24.625000000000313,22.541666666666636
6134,0,297,24.299999237060547,13,1.5700000524520874,14.4399995803833,-61.62499999999967,-20.458333333333357
6135,0,81,14.800000190734863,14.100000381469727,3.7100000381469727,13.680000305175781,-64.208333333333,-40.125
6136,0,174,24.799999237060547,17.399999618530273,3.2899999618530273,12.789999961853027,32.541666666667,24.875
6137,0,286,26.399999618530273,12.5,27.420000076293945,10.949999809265137,-75.79166666666634,-7.125
6138,0,622,8.399999618530273,10.600000381469727,15.550000190734863,11.850000381469727,-70.62499999999967,-47.70833333333336
6139,0,364,3.200000047683716,12.699999809265137,1.0099999904632568,14.100000381469727,-94.958333333333,48.2083333333333
6140,0,52,28.5,10.100000381469727,6.150000095367432,11.760000228881836,-73.708333333333,8.375
6141,0,543,23,9.699999809265137,15.029999732971191,11.170000076293945,105.12500000000031,17.791666666666636
6142,0,608,23.799999237060547,15.699999809265137,2.450000047683716,13.680000305175781,23.041666666667,21.291666666666636
6143,0,615,23.299999237060547,14.899999618530273,24.020000457763672,12.010000228881836,13.458333333333655,25.125
6144,0,371,19.899999618530273,16.799999237060547,7.579999923706055,12.449999809265137,16.625000000000313,28.875
6145,0,395,27.299999237060547,14.899999618530273,8.989999771118164,12.760000228881836,20.291666666667,18.041666666666636
6146,0,134,25.899999618530273,10.300000190734863,2.7300000190734863,13.020000457763672,-66.708333333333,-7.0416666666667
6147,0,316,3.0999999046325684,10.699999809265137,13.779999732971191,11.380000114440918,-79.62499999999967,47.041666666666636
6148,0,39,26.600000381469727,7.900000095367432,13.220000267028809,10.90999984741211,-78.87499999999967,8.291666666666636
6149,0,377,24.100000381469727,12.199999809265137,11.710000038146973,11.760000228881836,-51.791666666666345,-20.458333333333357
6150,0,140,26,12.100000381469727,0.6800000071525574,14.180000305175781,-55.37499999999967,-17.375
6151,0,108,4.099999904632568,7.800000190734863,49.470001220703125,9.100000381469727,-58.12499999999967,49.041666666666636
6152,0,247,26.5,9.800000190734863,6.130000114440918,12.390000343322754,-57.791666666666345,1.9583333333333
6153,0,40,26.399999618530273,9.399999618530273,5.5,12.59000015258789,-85.12499999999967,11.7083333333333
6154,0,36,14.100000381469727,11.699999809265137,0.8100000023841858,13.899999618530273,-57.87499999999967,-37.5416666666667
6155,0,181,26.100000381469727,11.100000381469727,7.340000152587891,12.239999771118164,-67.37499999999967,-11.958333333333357
6156,0,32,28.899999618530273,9.300000190734863,2.309999942779541,13.890000343322754,79.791666666667,15.041666666666636
6157,0,180,24.299999237060547,12.600000381469727,10.140000343322754,11.699999809265137,-60.87499999999967,-10.625
6158,0,222,27.799999237060547,17.700000762939453,10.15999984741211,12.890000343322754,-5.2916666666663454,24.4583333333333
6159,0,294,28.399999618530273,16.299999237060547,0.8199999928474426,14.479999542236328,-4.5416666666663454,17.541666666666636
6160,0,45,27.600000381469727,12.300000190734863,1.3200000524520874,14.119999885559082,51.87500000000031,23.2083333333333
6161,0,1073,25.200000762939453,14.100000381469727,2.75,13.369999885559082,40.958333333333655,21.875
6162,0,1101,4.5,10.899999618530273,83.86000061035156,8.869999885559082,-120.62499999999967,50.2083333333333
6163,0,549,22.799999237060547,10.899999618530273,82.75,8.75,-70.62499999999967,19.541666666666636
6164,0,173,26.899999618530273,9.600000381469727,10.699999809265137,11.729999542236328,-57.37499999999967,0.041666666666636
6165,0,289,27,15.100000381469727,0.5400000214576721,15,13.875000000000313,12.4583333333333
6166,0,316,28.200000762939453,16.200000762939453,1.409999966621399,14.039999961853027,-1.708333333333002,23.291666666666636
6167,0,1379,23.100000381469727,14.600000381469727,23.450000762939453,11.960000038146973,43.291666666667,19.125
6168,0,104,23.299999237060547,13.100000381469727,1.1200000047683716,14.59000015258789,-58.958333333333,-23.875
6169,0,1839,10.899999618530273,18.200000762939453,11.960000038146973,12.529999732971191,-109.29166666666634,34.791666666666636
6170,0,63,26.600000381469727,9.399999618530273,1.5800000429153442,13.229999542236328,-64.04166666666634,-1.5416666666667
6171,0,258,25.100000381469727,10.800000190734863,8.029999732971191,11.729999542236328,-66.458333333333,-15.375
6172,0,1852,10.100000381469727,17.100000381469727,11.9399995803833,11.819999694824219,-104.04166666666634,36.2083333333333
6173,0,368,24.899999618530273,14,13.420000076293945,11.600000381469727,-54.208333333333,-8.958333333333364
6174,0,474,27.600000381469727,14.600000381469727,3.549999952316284,12.779999732971191,8.958333333333655,14.625
6175,0,289,29.5,14.699999809265137,2.6500000953674316,13.399999618530273,-0.458333333333002,16.7083333333333
6176,0,305,29,14.600000381469727,2.6500000953674316,13.989999771118164,-6.374999999999673,16.541666666666636
6177,0,66,29,12.399999618530273,8.770000457763672,12.210000038146973,39.37500000000031,21.291666666666636
6178,0,460,22.899999618530273,11.699999809265137,11.600000381469727,12.1899995803833,-55.37499999999967,-21.708333333333357
6179,0,607,26.200000762939453,11.300000190734863,8.329999923706055,12.579999923706055,78.041666666667,17.4583333333333
6180,0,470,24,16.600000381469727,12.640000343322754,11.329999923706055,7.708333333333655,27.7083333333333
6181,0,639,20.5,16.600000381469727,8.0600004196167,12.550000190734863,-112.29166666666634,32.125
6182,0,32,28.100000381469727,10.899999618530273,1.340000033378601,14.1899995803833,100.37500000000031,16.2083333333333
6183,0,318,27.200000762939453,12.5,7.050000190734863,12.300000190734863,76.291666666667,20.7083333333333
6184,0,464,26.600000381469727,16.200000762939453,4.210000038146973,13.670000076293945,14.875000000000313,18.125
6185,0,742,13.899999618530273,12.199999809265137,35,10.609999656677246,-4.2916666666663454,39.375
6186,0,343,28.100000381469727,16.5,2.190000057220459,14.239999771118164,32.791666666667,19.625
6187,0,513,24.200000762939453,15.399999618530273,1.2400000095367432,14.0600004196167,21.791666666667,21.4583333333333
6188,0,86,26.299999237060547,9.199999809265137,8.630000114440918,11.90999984741211,-51.37499999999967,-3.208333333333364
6189,0,1015,24.899999618530273,15.100000381469727,4.230000019073486,13.829999923706055,44.87500000000031,18.125
6190,0,571,26.799999237060547,15.699999809265137,3.9200000762939453,13.260000228881836,9.875000000000313,16.9583333333333
6191,0,706,18.200000762939453,14.100000381469727,8.569999694824219,12.1899995803833,-100.208333333333,29.9583333333333
6192,0,119,13.399999618530273,12.199999809265137,3.559999942779541,12.949999809265137,-87.208333333333,37.791666666666636
6193,0,632,24,11.800000190734863,23.959999084472656,10.920000076293945,-49.87499999999967,-17.2916666666667
6194,0,618,24.100000381469727,14.699999809265137,8.5600004196167,12.670000076293945,10.625000000000313,25.9583333333333
6195,0,473,28.399999618530273,16.799999237060547,1.340000033378601,14.569999694824219,34.208333333333655,15.375
6196,0,1807,6.400000095367432,16.299999237060547,51.939998626708984,9.640000343322754,-120.458333333333,40.125
6197,0,193,27.600000381469727,9.199999809265137,5.550000190734863,12.460000038146973,-72.37499999999967,2.125
6198,0,618,25.899999618530273,14.800000190734863,1.159999966621399,14.430000305175781,6.791666666666998,21.625
6199,0,152,13.800000190734863,12.699999809265137,1.6799999475479126,13.390000343322754,-72.04166666666634,-36.2916666666667
6200,0,347,24.899999618530273,16.799999237060547,0.9700000286102295,14.619999885559082,27.958333333333655,21.7083333333333
6201,0,594,8.800000190734863,13.699999809265137,5.199999809265137,13.5,-98.37499999999967,42.375
6202,0,186,26.100000381469727,12.899999618530273,13.020000457763672,11.4399995803833,-49.291666666666345,-8.208333333333364
6203,0,6,26,6.5,NA,11.8100004196167,-73.708333333333,23.041666666666636
6204,0,371,10.199999809265137,12.699999809265137,8.079999923706055,13.890000343322754,-96.29166666666634,40.9583333333333
6205,0,120,26.700000762939453,10.899999618530273,4.739999771118164,12.829999923706055,-66.04166666666634,8.791666666666636
6206,0,391,28.399999618530273,14.5,2,14.479999542236328,-9.708333333333002,19.2083333333333
6207,0,736,23,12.300000190734863,102.87999725341797,8.550000190734863,100.62500000000031,19.7083333333333
6208,0,104,19.399999618530273,11.899999618530273,6.670000076293945,13.079999923706055,-56.291666666666345,-29.875
6209,0,374,26,11.300000190734863,11.949999809265137,11.720000267028809,3.541666666666998,8.4583333333333
6210,0,154,27.600000381469727,11.699999809265137,10.130000114440918,11.960000038146973,0.291666666666998,8.9583333333333
6211,0,820,22.700000762939453,10.5,60.970001220703125,9.380000114440918,-63.37499999999967,2.375
6212,0,232,25.799999237060547,12.399999618530273,15.640000343322754,11.670000076293945,-46.458333333333,-5.5416666666667
6213,0,375,23,13,9.329999923706055,12.100000381469727,-59.541666666666345,-11.875
6214,0,248,22.5,14,0.9399999976158142,14.869999885559082,-63.208333333333,-24.625
6215,0,162,27,12.199999809265137,1.2799999713897705,14.390000343322754,50.291666666667,23.625
6216,0,681,22.399999618530273,15.800000190734863,16.329999923706055,11.729999542236328,3.625000000000313,27.9583333333333
6217,0,1892,18.100000381469727,16,44.869998931884766,10.359999656677246,-101.208333333333,19.9583333333333
6218,0,192,10.199999809265137,11.5,26.6200008392334,10.869999885559082,-75.54166666666634,40.4583333333333
6219,0,32,19.100000381469727,12.399999618530273,2.740000009536743,13.079999923706055,-93.54166666666634,30.4583333333333
6220,0,709,10.199999809265137,13.300000190734863,38.65999984741211,9.920000076293945,-70.208333333333,-40.625
6221,0,3891,8.899999618530273,16.799999237060547,18.43000030517578,12.050000190734863,-66.87499999999967,-19.7916666666667
6222,0,369,25.899999618530273,11.199999809265137,22.209999084472656,11.329999923706055,-40.958333333333,-6.958333333333364
6223,0,600,23.5,12,27.280000686645508,10.819999694824219,-54.791666666666345,-19.2916666666667
6224,0,1236,6.5,12.600000381469727,42.130001068115234,10.09000015258789,-70.87499999999967,-41.5416666666667
6225,0,298,24.799999237060547,12.399999618530273,10.989999771118164,12.010000228881836,-62.87499999999967,-15.208333333333357
6226,0,1663,6.5,15.399999618530273,21.43000030517578,10.579999923706055,-103.62499999999967,43.7083333333333
6227,0,103,26.700000762939453,11.600000381469727,2.869999885559082,13.1899995803833,-66.208333333333,2.125
6228,0,256,21.899999618530273,11.399999618530273,3.2200000286102295,13.430000305175781,-14.291666666666345,23.9583333333333
6229,0,1911,-1,9.600000381469727,197.47999572753906,7.239999771118164,-119.54166666666633,52.4583333333333
6230,0,595,20.899999618530273,15.600000381469727,8.920000076293945,12.850000381469727,12.291666666666998,28.625
6231,0,456,22.299999237060547,11.800000190734863,35.36000061035156,10.5,-55.958333333333,-22.458333333333357
6232,0,985,17.200000762939453,16.399999618530273,2.880000114440918,13.890000343322754,-103.04166666666634,32.2083333333333
6233,0,305,27.799999237060547,16.5,5.889999866485596,13.109999656677246,-8.791666666666345,22.125
6234,0,426,7.599999904632568,11.699999809265137,16.530000686645508,11.180000305175781,-74.708333333333,41.7083333333333
6235,0,1,19.600000381469727,8.5,12.640000343322754,12.210000038146973,27.041666666667,31.4583333333333
6236,0,3620,9.5,14.600000381469727,175.80999755859375,7.880000114440918,-77.54166666666634,-7.458333333333364
6237,0,255,11,11.699999809265137,4.090000152587891,12.979999542236328,-86.708333333333,39.625
6238,0,840,21.200000762939453,13.699999809265137,8.300000190734863,13.199999809265137,39.12500000000031,29.125
6239,0,108,16.200000762939453,13.399999618530273,1.3200000524520874,15.270000457763672,-61.62499999999967,-33.875
6240,0,18,27,7.800000190734863,2.1500000953674316,12.890000343322754,-50.958333333333,-0.125
6241,0,162,10.100000381469727,11,31.5,10.779999732971191,-123.04166666666633,46.4583333333333
6242,0,886,18.5,15.800000190734863,2.119999885559082,13.869999885559082,36.37500000000031,29.9583333333333
6243,0,267,7,12.100000381469727,8.15999984741211,12.180000305175781,-89.62499999999967,43.7083333333333
6244,0,984,9.899999618530273,10,19.709999084472656,11.270000457763672,-3.541666666666345,42.291666666666636
6245,0,51,26.200000762939453,9.300000190734863,6.079999923706055,12.550000190734863,-68.958333333333,11.125
6246,0,424,23.200000762939453,11.699999809265137,15.960000038146973,11.630000114440918,-55.208333333333,-21.375
6247,0,257,4,11.399999618530273,24.479999542236328,10.90999984741211,-73.708333333333,46.125
6248,0,429,23.5,16.700000762939453,14.229999542236328,12.109999656677246,27.458333333333655,23.125
6249,0,406,8.199999809265137,12.800000190734863,6.820000171661377,12.699999809265137,-96.04166666666634,42.9583333333333
6250,0,431,15.5,7.400000095367432,37.130001068115234,9.699999809265137,14.625000000000313,36.875
6251,0,617,26,13,5.179999828338623,13.010000228881836,76.62500000000031,18.625
6252,0,4592,3.5999999046325684,17.899999618530273,68.13999938964844,9.260000228881836,-70.54166666666634,-14.0416666666667
6253,0,231,29,14.699999809265137,2.190000057220459,13.75,-8.374999999999673,15.791666666666636
6254,0,313,10.100000381469727,10.899999618530273,51.599998474121094,9.630000114440918,-123.708333333333,44.2083333333333
6255,0,211,25.200000762939453,11.5,15.3100004196167,11.140000343322754,-63.541666666666345,-10.375
6256,0,615,8.699999809265137,15.100000381469727,12.020000457763672,11.960000038146973,-101.04166666666634,44.041666666666636
6257,0,3,25,6.900000095367432,1.0299999713897705,13.350000381469727,-78.29166666666634,24.791666666666636
6258,0,186,25.5,11.399999618530273,8.420000076293945,12.260000228881836,-56.208333333333,-15.5416666666667
6259,0,520,21.100000381469727,14.600000381469727,1.6399999856948853,14.260000228881836,-9.708333333333002,27.291666666666636
6260,0,51,9.199999809265137,10.800000190734863,4.980000019073486,13.5600004196167,-68.958333333333,-49.625
6261,0,93,22,15.399999618530273,9.130000114440918,12.84000015258789,22.875000000000313,29.375
6262,0,3357,10.800000190734863,14.5,192.1999969482422,7.590000152587891,-75.54166666666634,-10.875
6263,0,926,23.299999237060547,14.699999809265137,13.140000343322754,11.630000114440918,11.875000000000313,22.9583333333333
6264,0,110,25,11.5,4.699999809265137,13.0600004196167,-57.541666666666345,-21.375
6265,0,353,25.200000762939453,9.199999809265137,61.43000030517578,9.619999885559082,-76.37499999999967,7.9583333333333
6266,0,111,24.100000381469727,9.100000381469727,6.71999979019165,12.449999809265137,-40.041666666666345,-18.0416666666667
6267,0,380,26.100000381469727,18,2.059999942779541,13.619999885559082,-5.958333333333002,26.125
6268,0,623,25.799999237060547,14.600000381469727,3.9600000381469727,14.069999694824219,9.875000000000313,21.9583333333333
6269,0,1793,18.600000381469727,17.799999237060547,74.4800033569336,8.140000343322754,-103.04166666666634,21.375
6270,0,112,26.5,8.600000381469727,4.739999771118164,12.6899995803833,-55.291666666666345,4.375
6271,0,150,20.399999618530273,16.299999237060547,5.78000020980835,13.619999885559082,30.375000000000313,28.625
6272,0,268,1.100000023841858,11.5,4.21999979019165,12.329999923706055,-79.37499999999967,48.7083333333333
6273,0,298,25.100000381469727,16.700000762939453,1.3200000524520874,14.630000114440918,28.708333333333655,21.875
6274,0,37,26.700000762939453,8.5,30.299999237060547,10.710000038146973,72.95833333333366,19.291666666666636
6275,0,686,19.700000762939453,13.399999618530273,3.7200000286102295,13.630000114440918,1.458333333333655,32.291666666666636
6276,0,419,24.799999237060547,13.300000190734863,2.309999942779541,13.199999809265137,47.541666666667,26.125
6277,0,142,25.700000762939453,12.800000190734863,6.610000133514404,12.3100004196167,-89.87499999999967,19.2083333333333
6278,0,497,24.899999618530273,11.800000190734863,11.199999809265137,11.680000305175781,-71.87499999999967,-11.375
6279,0,561,16.299999237060547,8.199999809265137,59.029998779296875,9.399999618530273,1.125000000000313,35.625
6280,0,633,22.799999237060547,11.399999618530273,76.45999908447266,8.729999542236328,54.791666666667,26.9583333333333
6281,0,1708,5.099999904632568,16.700000762939453,62.779998779296875,9.65999984741211,-114.04166666666634,44.625
6282,0,887,14.100000381469727,12.699999809265137,7.650000095367432,11.550000190734863,7.375000000000313,35.625
6283,0,109,21.200000762939453,11.5,3.2699999809265137,12.710000038146973,-56.291666666666345,-26.208333333333357
6284,0,935,20.799999237060547,11.699999809265137,28.31999969482422,10.449999809265137,-42.87499999999967,-17.7916666666667
6285,0,130,26.600000381469727,10.800000190734863,10.6899995803833,11.90999984741211,-57.37499999999967,-6.5416666666667
6286,0,573,25.100000381469727,12.300000190734863,16.65999984741211,13.829999923706055,48.37500000000031,17.875
6287,0,216,28.899999618530273,14.600000381469727,3.1500000953674316,13.199999809265137,-9.041666666666345,15.7083333333333
6288,0,426,23.200000762939453,16.700000762939453,8.180000305175781,12.449999809265137,7.375000000000313,28.541666666666636
6289,0,2140,14.5,18.399999618530273,83.25,9.229999542236328,-107.458333333333,27.125
6290,0,23,26.799999237060547,9.899999618530273,1.9900000095367432,13.170000076293945,-50.208333333333,-1.458333333333364
6291,0,321,6.699999809265137,10.800000190734863,2.7799999713897705,12.890000343322754,-69.708333333333,-50.625
6292,0,209,22.700000762939453,11.399999618530273,16.1200008392334,11.289999961853027,-55.958333333333,-23.625
6293,0,12,11.399999618530273,7.599999904632568,4.699999809265137,11.970000267028809,-1.458333333333002,48.625
6294,0,238,12.699999809265137,13,12.34000015258789,11.8100004196167,-93.458333333333,38.2083333333333
6295,0,92,18,13.600000381469727,5.320000171661377,12.569999694824219,-82.12499999999967,32.7083333333333
6296,0,312,27.399999618530273,13,4.960000038146973,13.020000457763672,77.20833333333366,20.625
6297,0,1097,22.700000762939453,15,2.9700000286102295,13.4399995803833,6.375000000000313,24.4583333333333
6298,0,457,24.200000762939453,16.700000762939453,1.7599999904632568,13.890000343322754,26.875000000000313,21.791666666666636
6299,0,174,26.5,10.5,14.779999732971191,11.180000305175781,-5.0416666666663454,6.875
6300,0,250,4.5,10.399999618530273,11.399999618530273,11.470000267028809,-79.62499999999967,46.125
6301,0,139,27.299999237060547,12.899999618530273,0.07000000029802322,14.460000038146973,4.541666666666998,10.4583333333333
6302,0,1,26.5,9.699999809265137,0.7799999713897705,13.9399995803833,-92.208333333333,18.375
6303,0,583,20.5,15.899999618530273,15.069999694824219,12.539999961853027,14.208333333333655,28.791666666666636
6304,0,147,15.800000190734863,13.800000190734863,7.440000057220459,12.020000457763672,-87.208333333333,33.875
6305,0,1031,22.899999618530273,8.5,52.52000045776367,9.729999542236328,-73.208333333333,7.125
6306,0,460,9.899999618530273,9.100000381469727,44.540000915527344,9.369999885559082,5.958333333333655,46.125
6307,0,15,27,8,2.609999895095825,12.90999984741211,-50.62499999999967,-0.2916666666667
6308,0,1179,9.199999809265137,16.399999618530273,13.539999961853027,12.579999923706055,-103.37499999999967,41.7083333333333
6309,0,371,10.800000190734863,10.300000190734863,16.389999389648438,10.90999984741211,0.875000000000313,45.625
6310,0,96,21.5,13.800000190734863,1.4299999475479126,14.920000076293945,-60.37499999999967,-26.625
6311,0,346,2.4000000953674316,11.800000190734863,8.100000381469727,12.25,-92.958333333333,48.791666666666636
6312,0,6,27.299999237060547,8.899999618530273,1.4700000286102295,13.720000267028809,-56.208333333333,-2.125
6313,0,1172,16.799999237060547,17.600000381469727,5.679999828338623,12.380000114440918,-106.708333333333,32.125
6314,0,205,26.700000762939453,13.399999618530273,9.5600004196167,12.430000305175781,73.541666666667,21.541666666666636
6315,0,316,23.200000762939453,15.899999618530273,21.579999923706055,11.300000190734863,5.291666666666998,29.291666666666636
6316,0,413,4.699999809265137,12.800000190734863,10.369999885559082,12.34000015258789,-88.458333333333,45.4583333333333
6317,0,267,9.800000190734863,11.300000190734863,1.9299999475479126,13.949999809265137,-85.29166666666634,40.541666666666636
6318,0,144,26,8.800000190734863,5.880000114440918,12.630000114440918,-0.874999999999687,5.9583333333333
6319,0,2100,15.199999809265137,18.399999618530273,46.59000015258789,10.130000114440918,-106.79166666666634,27.125
6320,0,232,20.399999618530273,14.100000381469727,16.56999969482422,11.4399995803833,-54.87499999999967,-26.0416666666667
6321,0,564,19.899999618530273,12.399999618530273,15.5,11.600000381469727,-50.37499999999967,-23.7916666666667
6322,0,84,26,9.5,3.5199999809265137,13.239999771118164,-70.87499999999967,-3.875
6323,0,233,25.299999237060547,11.5,11.15999984741211,11.579999923706055,-54.12499999999967,-5.958333333333364
6324,0,249,25.899999618530273,10.800000190734863,9,12.180000305175781,-73.87499999999967,-7.7916666666667
6325,0,263,24.799999237060547,12.600000381469727,43.90999984741211,10.15999984741211,65.12500000000031,25.375
6326,0,98,18.399999618530273,13.199999809265137,0.5600000023841858,15.319999694824219,-61.62499999999967,-31.0416666666667
6327,0,799,7,15.699999809265137,11.720000267028809,12.539999961853027,-105.29166666666634,46.2083333333333
6328,0,296,25.399999618530273,11.100000381469727,6.789999961853027,12.359999656677246,-71.208333333333,-9.208333333333364
6329,0,12,28.600000381469727,10.600000381469727,1.7999999523162842,14.359999656677246,-72.458333333333,9.125
6330,0,581,23.700000762939453,10.5,37.779998779296875,10.079999923706055,107.291666666667,14.4583333333333
6331,0,1122,20.5,9,144.00999450683594,7.690000057220459,-81.62499999999967,8.625
6332,0,175,27,10.5,15.899999618530273,11.579999923706055,2.791666666666998,7.4583333333333
6333,0,1166,7.900000095367432,9.5,86.01000213623047,8.40999984741211,-0.124999999999687,42.375
6334,0,633,21,16.299999237060547,3.5999999046325684,13.079999923706055,10.541666666666998,28.625
6335,0,93,18.100000381469727,12.100000381469727,1.9900000095367432,14.369999885559082,-59.87499999999967,-31.875
6336,0,443,7.900000095367432,15,10.930000305175781,11.649999618530273,-99.37499999999967,44.041666666666636
6337,0,264,29.799999237060547,14.600000381469727,2.8499999046325684,13.460000038146973,-0.208333333333002,16.541666666666636
6338,0,440,20.799999237060547,11.199999809265137,22.989999771118164,11.130000114440918,-44.041666666666345,-22.458333333333357
6339,0,383,20.399999618530273,14.399999618530273,3.9000000953674316,12.140000343322754,-66.79166666666634,-29.708333333333357
6340,0,1029,14.699999809265137,11.600000381469727,11.75,12.350000381469727,2.208333333333655,34.4583333333333
6341,0,159,26.399999618530273,11.699999809265137,2.700000047683716,13.109999656677246,-66.208333333333,-12.708333333333357
6342,0,497,26.299999237060547,15.199999809265137,0.8799999952316284,15.25,10.708333333333655,21.125
6343,0,556,22.600000381469727,8.300000190734863,75.220001220703125,9.359999656677246,-38.87499999999967,-4.208333333333364
6344,0,513,26.299999237060547,15.699999809265137,3.309999942779541,14.100000381469727,22.208333333333655,18.041666666666636
6345,0,85,21.700000762939453,13.800000190734863,3.069999933242798,14.170000076293945,7.291666666666998,33.2083333333333
6346,0,275,17.600000381469727,13.399999618530273,9.140000343322754,12.229999542236328,-97.54166666666634,33.375
6347,0,557,2.5999999046325684,12.699999809265137,2.509999990463257,13.649999618530273,-101.62499999999967,49.4583333333333
6348,0,1804,9,16.200000762939453,41.970001220703125,10.109999656677246,-113.458333333333,37.625
6349,0,1206,24.399999618530273,13,163,7.440000057220459,40.62500000000031,20.625
6350,0,1183,21.200000762939453,12,95.19999694824219,8.149999618530273,-63.708333333333,-18.5416666666667
6351,0,720,17.100000381469727,14.600000381469727,8.630000114440918,12.5600004196167,-66.87499999999967,-32.625
6352,0,1064,10.800000190734863,14,126.4000015258789,7.920000076293945,-121.62499999999967,36.291666666666636
6353,0,238,24.799999237060547,11,11.800000190734863,12.069999694824219,-89.37499999999967,18.291666666666636
6354,0,843,15.600000381469727,12.5,65.279998779296875,9.140000343322754,-3.124999999999673,34.041666666666636
6355,0,394,6.900000095367432,11.800000190734863,28.149999618530273,10.5600004196167,-72.87499999999967,42.4583333333333
6356,0,254,25.100000381469727,9.600000381469727,7.360000133514404,12.279999732971191,-76.208333333333,-0.708333333333364
6357,0,9,27.799999237060547,6.800000190734863,4.340000152587891,11.670000076293945,-64.54166666666634,11.875
6358,0,232,8.800000190734863,11.5,2.6700000762939453,13.029999732971191,-89.12499999999967,41.791666666666636
6359,0,540,24.399999618530273,14.699999809265137,14.050000190734863,11.5600004196167,-9.958333333333002,8.291666666666636
6360,0,559,23.899999618530273,15.100000381469727,1.190000057220459,14.3100004196167,13.958333333333655,24.125
6361,0,78,28.100000381469727,10.100000381469727,11.100000381469727,11.880000114440918,-67.708333333333,5.4583333333333
6362,0,2159,4,17,84.48999786376953,8.619999885559082,-116.04166666666633,41.7083333333333
6363,0,310,27.600000381469727,12.699999809265137,8.829999923706055,12.229999542236328,-3.041666666666345,11.041666666666636
6364,0,237,26.299999237060547,8.899999618530273,3.5999999046325684,12.720000267028809,-71.708333333333,0.875
6365,0,2201,9.399999618530273,15,74.06999969482422,8.84000015258789,-69.37499999999967,-31.125
6366,0,61,24,15.399999618530273,1.5700000524520874,13.520000457763672,-111.54166666666634,28.9583333333333
6367,0,198,26.5,9.5,9.5,12.100000381469727,-2.874999999999673,6.875
6368,0,404,26.100000381469727,11.899999618530273,15.390000343322754,11.920000076293945,80.62500000000031,20.541666666666636
6369,0,31,13,10.5,72.95999908447266,9.630000114440918,-73.62499999999967,-37.45833333333336
6370,0,316,28.5,17.299999237060547,1.0499999523162842,14.239999771118164,-2.874999999999673,20.9583333333333
6371,0,351,28.200000762939453,16.600000381469727,0.5899999737739563,14.260000228881836,-2.124999999999687,22.4583333333333
6372,0,330,23.799999237060547,15.399999618530273,1.4299999475479126,14.279999732971191,0.458333333333655,29.4583333333333
6373,0,4,19.799999237060547,8.199999809265137,4.650000095367432,13.050000190734863,-48.958333333333,-28.625
6374,0,388,21.799999237060547,13.100000381469727,16.770000457763672,11.289999961853027,-53.12499999999967,-22.875
6375,0,585,22.899999618530273,9.300000190734863,10.970000267028809,12.260000228881836,-36.958333333333,-8.0416666666667
6376,0,995,17.399999618530273,11.199999809265137,62.83000183105469,9.140000343322754,-46.37499999999967,-22.875
6377,0,354,25.100000381469727,13.600000381469727,9.479999542236328,11.869999885559082,-57.208333333333,-12.2916666666667
6378,0,283,25.399999618530273,12.800000190734863,18.549999237060547,11.369999885559082,-54.958333333333,-7.625
6379,0,967,25.200000762939453,15.399999618530273,3.2200000286102295,13.649999618530273,42.791666666667,23.041666666666636
6380,0,385,8.899999618530273,8.600000381469727,26.040000915527344,10.520000457763672,6.791666666666998,48.375
6381,0,273,23.100000381469727,15.399999618530273,7.329999923706055,12.989999771118164,4.208333333333655,29.9583333333333
