ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
6222,0,242,26.100000381469727,10,42.7599983215332,10.5600004196167,-60.458333333333,4.2083333333333
6223,0,1045,20.600000381469727,12,140.83999633789062,7.619999885559082,-95.54166666666634,16.7083333333333
6224,0,318,20.5,13.600000381469727,8.600000381469727,12.720000267028809,13.791666666666998,31.7083333333333
6225,0,313,21.600000381469727,14.600000381469727,5.199999809265137,13.220000267028809,4.458333333333655,32.375
6226,0,327,16.200000762939453,10.800000190734863,13.600000381469727,11.789999961853027,-6.624999999999673,39.4583333333333
6227,0,341,25.799999237060547,12.399999618530273,3.009999990463257,13.180000305175781,78.95833333333366,23.125
6228,0,1865,10,17.5,8.229999542236328,12.300000190734863,-104.208333333333,36.2083333333333
6229,0,300,21,13,24.860000610351562,11.279999732971191,32.041666666667,29.791666666666636
6230,0,541,23.399999618530273,15.800000190734863,7.010000228881836,12.819999694824219,24.208333333333655,22.541666666666636
6231,0,380,24,13,1.8300000429153442,14.010000228881836,-62.208333333333,-20.458333333333357
6232,0,291,26.200000762939453,9.800000190734863,17.020000457763672,12,-72.708333333333,4.875
6233,0,500,23.100000381469727,17.299999237060547,2.5,13.670000076293945,32.12500000000031,24.875
6234,0,111,26.100000381469727,10.199999809265137,4.409999847412109,12.729999542236328,-66.208333333333,-7.125
6235,0,576,9,10.699999809265137,15.9399995803833,11.4399995803833,-70.37499999999967,-47.70833333333336
6236,0,364,3.200000047683716,12.699999809265137,1.0099999904632568,14.100000381469727,-94.958333333333,48.2083333333333
6237,0,171,25.799999237060547,10.100000381469727,4.519999980926514,12.920000076293945,103.541666666667,17.791666666666636
6238,0,603,23.899999618530273,15.699999809265137,2.859999895095825,13.710000038146973,23.208333333333655,21.291666666666636
6239,0,666,23.299999237060547,14.800000190734863,35.220001220703125,10.710000038146973,13.041666666666998,25.125
6240,0,338,20.600000381469727,17.299999237060547,10.180000305175781,11.760000228881836,16.125000000000313,28.875
6241,0,458,26.600000381469727,15.300000190734863,4.849999904632568,13.6899995803833,21.208333333333655,18.041666666666636
6242,0,137,25.799999237060547,10.5,4.210000038146973,12.829999923706055,-67.37499999999967,-7.0416666666667
6243,0,316,3.0999999046325684,10.699999809265137,13.779999732971191,11.380000114440918,-79.62499999999967,47.041666666666636
6244,0,199,25.700000762939453,11,6.300000190734863,12.40999984741211,-70.37499999999967,-8.2916666666667
6245,0,383,24.100000381469727,11.899999618530273,16.540000915527344,11.470000267028809,-53.041666666666345,-20.458333333333357
6246,0,188,25.700000762939453,12.199999809265137,13.270000457763672,11.800000190734863,-55.208333333333,-17.375
6247,0,143,3.9000000953674316,7.699999809265137,68.87999725341797,8.880000114440918,-58.208333333333,49.041666666666636
6248,0,1615,18.899999618530273,9.100000381469727,133.0399932861328,7.909999847412109,-75.29166666666634,1.9583333333333
6249,0,451,25.200000762939453,11.800000190734863,11.75,11.850000381469727,-72.12499999999967,-11.708333333333357
6250,0,30,14,11.5,0.699999988079071,14.020000457763672,-57.791666666666345,-37.5416666666667
6251,0,140,26.5,11.699999809265137,2.880000114440918,13.289999961853027,-65.208333333333,-11.958333333333357
6252,0,167,28.799999237060547,11,1.809999942779541,13.199999809265137,78.541666666667,15.041666666666636
6253,0,10,25.5,7.800000190734863,2.119999885559082,13.350000381469727,-36.62499999999967,-10.625
6254,0,5,21.799999237060547,9,1.059999942779541,13.1899995803833,-80.62499999999967,28.4583333333333
6255,0,60,27.5,12.199999809265137,1.190000057220459,14.170000076293945,51.458333333333655,23.2083333333333
6256,0,880,26.100000381469727,15,1.9700000286102295,14.029999732971191,42.87500000000031,21.875
6257,0,1110,4.400000095367432,11,76.93000030517578,8.739999771118164,-120.54166666666633,50.2083333333333
6258,0,153,25.100000381469727,9.399999618530273,44.709999084472656,10.350000381469727,-70.12499999999967,19.541666666666636
6259,0,168,26.200000762939453,8.699999809265137,9.430000305175781,11.800000190734863,-52.62499999999967,-0.0416666666667
6260,0,361,27.200000762939453,16.200000762939453,0.8500000238418579,14.970000267028809,9.875000000000313,12.4583333333333
6261,0,222,28.600000381469727,16.5,7.380000114440918,12.770000457763672,-2.124999999999687,23.291666666666636
6262,0,2229,18,13.899999618530273,37.41999816894531,10.069999694824219,42.208333333333655,19.125
6263,0,132,23.100000381469727,13.399999618530273,0.8299999833106995,14.720000267028809,-60.041666666666345,-23.875
6264,0,1659,12.300000190734863,18,8.569999694824219,12.989999771118164,-109.87499999999967,34.791666666666636
6265,0,90,26.899999618530273,8.699999809265137,16.530000686645508,11.680000305175781,-53.541666666666345,-1.5416666666667
6266,0,755,23.299999237060547,9.899999618530273,81.93000030517578,9.270000457763672,-68.12499999999967,-15.375
6267,0,1852,10.100000381469727,17.100000381469727,11.9399995803833,11.819999694824219,-104.04166666666634,36.2083333333333
6268,0,109,25.799999237060547,10.399999618530273,2.049999952316284,13.100000381469727,-63.041666666666345,-8.958333333333364
6269,0,382,27.200000762939453,15.300000190734863,3.740000009536743,14.220000267028809,11.208333333333655,14.625
6270,0,309,29.299999237060547,14.800000190734863,5.789999961853027,12.779999732971191,-0.791666666666345,16.7083333333333
6271,0,82,23.5,12,1.8799999952316284,14.229999542236328,-57.87499999999967,-23.875
6272,0,383,26.299999237060547,17.799999237060547,2.819999933242798,13.34000015258789,-5.374999999999673,25.875
6273,0,327,23.600000381469727,11.699999809265137,7.460000038146973,12.210000038146973,-54.958333333333,-21.708333333333357
6274,0,568,26.200000762939453,11.5,6.880000114440918,12.960000038146973,78.291666666667,17.4583333333333
6275,0,448,24,16.5,6.449999809265137,12.25,7.208333333333655,27.7083333333333
6276,0,701,20.5,15.300000190734863,18.290000915527344,12.329999923706055,-112.62499999999967,32.125
6277,0,132,27.399999618530273,11.600000381469727,28.579999923706055,11.15999984741211,100.87500000000031,16.2083333333333
6278,0,308,27.299999237060547,12.699999809265137,7.079999923706055,12.960000038146973,76.541666666667,20.7083333333333
6279,0,481,26.299999237060547,16.600000381469727,8.479999542236328,13.109999656677246,13.791666666666998,18.125
6280,0,865,13.300000190734863,12.300000190734863,47.869998931884766,10.010000228881836,-4.124999999999673,39.375
6281,0,391,27.5,16.600000381469727,3.509999990463257,13.470000267028809,32.041666666667,19.625
6282,0,513,24.200000762939453,15.399999618530273,1.2400000095367432,14.0600004196167,21.791666666667,21.4583333333333
6283,0,65,26.799999237060547,9,6.090000152587891,12.829999923706055,-64.87499999999967,-3.208333333333364
6284,0,1656,21.299999237060547,15.199999809265137,41.189998626708984,10.149999618530273,44.041666666667,18.125
6285,0,557,27,15.699999809265137,3.440000057220459,14.020000457763672,9.291666666666998,16.9583333333333
6286,0,590,19.200000762939453,14.399999618530273,17.020000457763672,11.619999885559082,-100.708333333333,29.9583333333333
6287,0,119,13.399999618530273,12.199999809265137,3.559999942779541,12.949999809265137,-87.208333333333,37.791666666666636
6288,0,632,24,11.800000190734863,23.959999084472656,10.920000076293945,-49.87499999999967,-17.2916666666667
6289,0,126,25.100000381469727,12.800000190734863,0.6100000143051147,14.920000076293945,-59.791666666666345,-20.875
6290,0,381,29.299999237060547,15.100000381469727,1.7699999809265137,14.59000015258789,32.458333333333655,15.375
6291,0,1721,6.900000095367432,16.600000381469727,57.86000061035156,9.479999542236328,-120.37499999999967,40.125
6292,0,131,26.200000762939453,10.800000190734863,3.059999942779541,12.479999542236328,-68.29166666666634,2.125
6293,0,628,26,14.699999809265137,6.789999961853027,13.859999656677246,7.541666666666998,21.625
6294,0,147,26.899999618530273,9.399999618530273,8.229999542236328,12.760000228881836,-59.458333333333,0.041666666666636
6295,0,716,23.799999237060547,11.199999809265137,22.6200008392334,11.350000381469727,59.12500000000031,26.7083333333333
6296,0,207,26.200000762939453,12.5,8.989999771118164,11.979999542236328,-48.87499999999967,-8.208333333333364
6297,0,5,25.299999237060547,9.699999809265137,1.8300000429153442,12.170000076293945,-80.04166666666634,23.041666666666636
6298,0,361,10.100000381469727,12.699999809265137,9.550000190734863,13.550000190734863,-96.208333333333,40.9583333333333
6299,0,240,25,11.699999809265137,5.449999809265137,12.550000190734863,-69.708333333333,-8.7916666666667
6300,0,278,28.600000381469727,18.200000762939453,1.1699999570846558,14.449999809265137,-3.791666666666345,19.2083333333333
6301,0,433,24.5,12.199999809265137,28.770000457763672,11.020000457763672,99.87500000000031,19.7083333333333
6302,0,134,18.799999237060547,11.600000381469727,13.100000381469727,11.789999961853027,-55.208333333333,-29.875
6303,0,401,24.600000381469727,13.399999618530273,43.18000030517578,10.260000228881836,-52.291666666666345,-8.458333333333364
6304,0,58,27.600000381469727,9.699999809265137,5.429999828338623,13.289999961853027,-75.208333333333,8.9583333333333
6305,0,157,26.600000381469727,10.399999618530273,7.329999923706055,12.380000114440918,-65.04166666666634,2.375
6306,0,176,26.299999237060547,11.399999618530273,11.260000228881836,12.0600004196167,-47.708333333333,-5.5416666666667
6307,0,304,24.799999237060547,11.100000381469727,10.199999809265137,11.699999809265137,-70.208333333333,-11.875
6308,0,190,22.700000762939453,14.100000381469727,0.5199999809265137,14.90999984741211,-62.291666666666345,-24.625
6309,0,200,26.899999618530273,12.399999618530273,1.1299999952316284,14.489999771118164,49.791666666667,23.625
6310,0,465,23.600000381469727,15.699999809265137,10.279999732971191,12.479999542236328,3.125000000000313,27.9583333333333
6311,0,1868,18.299999237060547,16.100000381469727,39.369998931884766,10.09000015258789,-101.29166666666634,19.9583333333333
6312,0,197,10.199999809265137,11.5,18.290000915527344,11.069999694824219,-75.458333333333,40.4583333333333
6313,0,28,19.200000762939453,13,2.3499999046325684,13.15999984741211,-94.04166666666634,30.4583333333333
6314,0,994,8.899999618530273,13.5,38.79999923706055,9.9399995803833,-70.04166666666634,-40.625
6315,0,4008,8.899999618530273,16.799999237060547,61.16999816894531,9.369999885559082,-66.04166666666634,-19.7916666666667
6316,0,215,24.899999618530273,13,9.949999809265137,11.8100004196167,-52.041666666666345,-6.958333333333364
6317,0,671,23.100000381469727,12,22.299999237060547,11.109999656677246,-54.458333333333,-19.2916666666667
6318,0,304,7.099999904632568,11.800000190734863,1.4600000381469727,14.039999961853027,-94.458333333333,44.125
6319,0,228,24.200000762939453,13.800000190734863,7.909999847412109,12.59000015258789,-61.12499999999967,-15.208333333333357
6320,0,1657,6.5,15.399999618530273,35.58000183105469,9.949999809265137,-103.54166666666634,43.7083333333333
6321,0,219,26.299999237060547,10.600000381469727,23.639999389648438,11.140000343322754,-65.29166666666634,2.125
6322,0,211,21.299999237060547,10.300000190734863,2.309999942779541,13.9399995803833,-14.791666666666345,23.9583333333333
6323,0,1911,-1,9.600000381469727,197.47999572753906,7.239999771118164,-119.54166666666633,52.4583333333333
6324,0,548,21.200000762939453,15.699999809265137,6.289999961853027,11.899999618530273,11.791666666666998,28.625
6325,0,192,23.600000381469727,11.600000381469727,6.900000095367432,12.550000190734863,-56.62499999999967,-22.458333333333357
6326,0,1026,17,16.5,5.300000190734863,13.359999656677246,-103.29166666666634,32.2083333333333
6327,0,734,23.299999237060547,10.699999809265137,9.800000190734863,12.300000190734863,50.541666666667,16.541666666666636
6328,0,405,7.800000190734863,11.600000381469727,17.40999984741211,11.220000267028809,-74.62499999999967,41.7083333333333
6329,0,56,19.299999237060547,8.800000190734863,8.680000305175781,12.670000076293945,26.625000000000313,31.4583333333333
6330,0,373,25.899999618530273,11.100000381469727,8.779999732971191,12.260000228881836,-40.958333333333,-7.458333333333364
6331,0,243,11,11.699999809265137,4.480000019073486,12.869999885559082,-86.54166666666634,39.625
6332,0,754,21.399999618530273,14,5.670000076293945,12.649999618530273,38.62500000000031,29.125
6333,0,63,16.600000381469727,13,1.440000057220459,14.859999656677246,-60.208333333333,-33.875
6334,0,133,26.399999618530273,8.800000190734863,15.539999961853027,11.729999542236328,-52.87499999999967,-0.125
6335,0,162,10.100000381469727,11,31.5,10.779999732971191,-123.04166666666633,46.4583333333333
6336,0,1040,17.899999618530273,14.800000190734863,6.699999809265137,12.489999771118164,35.87500000000031,29.9583333333333
6337,0,267,7,12.100000381469727,8.15999984741211,12.180000305175781,-89.62499999999967,43.7083333333333
6338,0,984,9.899999618530273,10,19.709999084472656,11.270000457763672,-3.541666666666345,42.291666666666636
6339,0,424,25.299999237060547,14.699999809265137,9.670000076293945,12.390000343322754,10.791666666666998,11.125
6340,0,467,22.899999618530273,11.699999809265137,17.459999084472656,11.829999923706055,-55.37499999999967,-21.375
6341,0,257,4,11.399999618530273,24.479999542236328,10.90999984741211,-73.708333333333,46.125
6342,0,381,24.399999618530273,8.300000190734863,167.7899932861328,7.849999904632568,-62.041666666666345,10.7083333333333
6343,0,406,8.199999809265137,12.800000190734863,6.820000171661377,12.699999809265137,-96.04166666666634,42.9583333333333
6344,0,431,15.5,7.400000095367432,37.130001068115234,9.699999809265137,14.625000000000313,36.875
6345,0,649,25.799999237060547,13.300000190734863,5.269999980926514,12.930000305175781,76.20833333333366,18.625
6346,0,414,24.700000762939453,13.300000190734863,13.359999656677246,11.75,-52.12499999999967,-14.0416666666667
6347,0,225,29,14.699999809265137,3.0199999809265137,13.5600004196167,-8.458333333333002,15.791666666666636
6348,0,313,10.100000381469727,10.899999618530273,51.599998474121094,9.630000114440918,-123.708333333333,44.2083333333333
6349,0,186,25.399999618530273,11.399999618530273,10.720000267028809,11.5,-63.62499999999967,-10.375
6350,0,615,8.699999809265137,15.100000381469727,12.020000457763672,11.960000038146973,-101.04166666666634,44.041666666666636
6351,0,5,24.700000762939453,7.099999904632568,NA,12.229999542236328,-81.37499999999967,24.791666666666636
6352,0,172,25.899999618530273,12.600000381469727,5.119999885559082,13.25,-57.62499999999967,-15.5416666666667
6353,0,542,20.5,13.800000190734863,2.880000114440918,13.960000038146973,-10.124999999999673,27.291666666666636
6354,0,61,9.199999809265137,10.800000190734863,8.859999656677246,13.75,-68.79166666666634,-49.625
6355,0,98,21.899999618530273,15.399999618530273,12.149999618530273,12.579999923706055,22.375000000000313,29.375
6356,0,642,25,13,7.909999847412109,12.40999984741211,7.458333333333655,10.875
6357,0,80,22.5,12.699999809265137,2.109999895095825,13.979999542236328,-98.29166666666634,26.9583333333333
6358,0,294,23.899999618530273,11.600000381469727,19.31999969482422,11.170000076293945,-57.041666666666345,-21.375
6359,0,29,26.700000762939453,10.399999618530273,12.920000076293945,11.539999961853027,-81.04166666666634,7.9583333333333
6360,0,2905,15.899999618530273,16.600000381469727,151.7899932861328,7.800000190734863,-65.958333333333,-18.0416666666667
6361,0,392,25.799999237060547,18,14.640000343322754,11.75,-6.374999999999673,26.125
6362,0,573,25.899999618530273,14.699999809265137,0.9900000095367432,14.850000381469727,10.458333333333655,21.9583333333333
6363,0,1755,18.299999237060547,16.100000381469727,101.66000366210938,8.390000343322754,-103.79166666666634,21.375
6364,0,126,26.299999237060547,8.699999809265137,18.389999389648438,11.1899995803833,-54.791666666666345,4.375
6365,0,141,20.600000381469727,16.100000381469727,2.130000114440918,13.670000076293945,29.875000000000313,28.625
6366,0,44,27.5,9.5,1.3799999952316284,14.399999618530273,-67.12499999999967,7.7083333333333
6367,0,271,25.299999237060547,16.5,2.380000114440918,14.229999542236328,29.208333333333655,21.875
6368,0,68,26.600000381469727,9.399999618530273,2.130000114440918,13.880000114440918,57.62500000000031,19.291666666666636
6369,0,719,19.5,13.399999618530273,3.2799999713897705,13.670000076293945,1.208333333333655,32.291666666666636
6370,0,514,24.5,13.899999618530273,2.5999999046325684,13.369999885559082,47.041666666667,26.125
6371,0,105,25.5,12,5.110000133514404,13.029999732971191,-89.04166666666634,19.2083333333333
6372,0,174,18.899999618530273,8,44.08000183105469,9.899999618530273,-77.458333333333,-11.375
6373,0,200,20.899999618530273,13.600000381469727,9.079999923706055,13.329999923706055,14.041666666666998,31.4583333333333
6374,0,1558,6.099999904632568,16.799999237060547,56.439998626708984,10.039999961853027,-113.958333333333,44.625
6375,0,856,14.199999809265137,12.800000190734863,4.449999809265137,11.720000267028809,7.291666666666998,35.625
6376,0,116,22,11.399999618530273,16.030000686645508,12.699999809265137,-57.291666666666345,-26.208333333333357
6377,0,1195,19.700000762939453,11.899999618530273,25.34000015258789,10.289999961853027,-44.291666666666345,-17.7916666666667
6378,0,667,24.899999618530273,12.899999618530273,14.420000076293945,13.880000114440918,47.62500000000031,17.875
6379,0,174,28.899999618530273,14.5,1.8899999856948853,14.0600004196167,-9.791666666666345,15.7083333333333
6380,0,1788,16.399999618530273,17.700000762939453,152.2899932861328,7.559999942779541,-107.958333333333,27.125
6381,0,67,27.100000381469727,9,3.7100000381469727,12.960000038146973,-60.708333333333,-1.458333333333364
6382,0,321,6.699999809265137,10.800000190734863,2.7799999713897705,12.890000343322754,-69.708333333333,-50.625
6383,0,319,21.700000762939453,12,15.680000305175781,11.619999885559082,-54.208333333333,-23.625
6384,0,6,11.5,7.5,1.649999976158142,12.079999923706055,-1.541666666666345,48.625
6385,0,233,12.699999809265137,13,10.430000305175781,12.050000190734863,-93.37499999999967,38.2083333333333
6386,0,1172,18.299999237060547,10.600000381469727,32.90999984741211,10.84000015258789,-43.791666666666345,-21.458333333333357
6387,0,1262,21.700000762939453,15.100000381469727,38.36000061035156,11.130000114440918,6.041666666666998,24.4583333333333
6388,0,301,25.299999237060547,16.200000762939453,2.9700000286102295,13.3100004196167,29.875000000000313,21.791666666666636
6389,0,236,27.700000762939453,13.600000381469727,22.93000030517578,11.229999542236328,-9.791666666666345,13.375
6390,0,250,4.5,10.399999618530273,11.399999618530273,11.470000267028809,-79.62499999999967,46.125
6391,0,0,26.100000381469727,10.100000381469727,4.059999942779541,13.390000343322754,-92.62499999999967,18.375
6392,0,625,20.399999618530273,15.699999809265137,6.179999828338623,13,13.708333333333655,28.791666666666636
6393,0,147,15.699999809265137,13.899999618530273,8.84000015258789,11.859999656677246,-87.37499999999967,33.875
6394,0,1045,22.399999618530273,10.300000190734863,233.05999755859375,7.170000076293945,-75.62499999999967,7.125
6395,0,58,27.299999237060547,8.399999618530273,7.590000152587891,12.539999961853027,-60.208333333333,-3.208333333333364
6396,0,194,26.100000381469727,9,3.819999933242798,12.75,-74.62499999999967,-0.2916666666667
6397,0,1147,9.300000190734863,16.5,10.5,12.920000076293945,-103.29166666666634,41.7083333333333
6398,0,376,10.800000190734863,10.300000190734863,17.329999923706055,10.819999694824219,0.958333333333655,45.625
6399,0,127,22,14.300000190734863,1.2999999523162842,14.869999885559082,-61.291666666666345,-26.625
6400,0,359,2.5,11.600000381469727,9.640000343322754,12.34000015258789,-93.04166666666634,48.791666666666636
6401,0,69,25.600000381469727,9.199999809265137,2.5899999141693115,13.130000114440918,-66.54166666666634,-2.125
6402,0,1313,15.800000190734863,18.200000762939453,4.489999771118164,13.1899995803833,-107.04166666666634,32.125
6403,0,248,26.5,13.5,17.010000228881836,11.989999771118164,73.70833333333366,21.541666666666636
6404,0,2246,3.9000000953674316,15,16.290000915527344,11.399999618530273,-108.458333333333,42.375
6405,0,413,4.699999809265137,12.800000190734863,10.369999885559082,12.34000015258789,-88.458333333333,45.4583333333333
6406,0,269,9.800000190734863,11.300000190734863,2.569999933242798,13.65999984741211,-85.208333333333,40.541666666666636
6407,0,64,26.399999618530273,8.5,2.4700000286102295,13.09000015258789,5.958333333333655,5.9583333333333
6408,0,2324,13.899999618530273,18.799999237060547,28.420000076293945,10.720000267028809,-107.208333333333,27.125
6409,0,114,21.600000381469727,11.300000190734863,7.590000152587891,12.989999771118164,-56.458333333333,-26.0416666666667
6410,0,560,20.299999237060547,11.899999618530273,22.670000076293945,11.020000457763672,-49.291666666666345,-23.7916666666667
6411,0,84,26,9.5,3.5199999809265137,13.239999771118164,-70.87499999999967,-3.875
6412,0,87,26.5,9.600000381469727,8.869999885559082,11.960000038146973,-59.958333333333,-5.958333333333364
6413,0,189,26.700000762939453,10.800000190734863,7.46999979019165,12.430000305175781,1.375000000000313,7.791666666666636
6414,0,172,27.100000381469727,10.5,23.399999618530273,11.010000228881836,37.041666666667,19.875
6415,0,106,18,13.5,0.4300000071525574,15.470000267028809,-62.208333333333,-31.0416666666667
6416,0,799,7,15.699999809265137,11.720000267028809,12.539999961853027,-105.29166666666634,46.2083333333333
6417,0,164,25.799999237060547,11.100000381469727,6.639999866485596,12.449999809265137,-67.29166666666634,-9.208333333333364
6418,0,23,28.100000381469727,10.399999618530273,1.4900000095367432,14.4399995803833,-74.208333333333,9.125
6419,0,4,26.899999618530273,7.599999904632568,NA,10.989999771118164,122.041666666667,14.4583333333333
6420,0,151,27.399999618530273,10.800000190734863,9.09000015258789,12.380000114440918,-2.041666666666345,8.625
6421,0,247,25.899999618530273,9.800000190734863,5.75,12.770000457763672,-62.541666666666345,7.4583333333333
6422,0,1166,7.900000095367432,9.5,86.01000213623047,8.40999984741211,-0.124999999999687,42.375
6423,0,697,20.799999237060547,16.600000381469727,5.099999904632568,12.989999771118164,10.041666666666998,28.625
6424,0,12,18.399999618530273,12.199999809265137,0.8199999928474426,14.989999771118164,-60.791666666666345,-31.875
6425,0,443,7.900000095367432,15,10.930000305175781,11.649999618530273,-99.37499999999967,44.041666666666636
6426,0,304,29.299999237060547,14.5,4.130000114440918,13.029999732971191,1.041666666666998,16.541666666666636
6427,0,1264,16.399999618530273,12.699999809265137,135.58999633789062,7.599999904632568,-44.958333333333,-22.458333333333357
6428,0,26,27.100000381469727,11.100000381469727,4.480000019073486,13.050000190734863,95.291666666667,18.375
6429,0,1029,14.699999809265137,11.600000381469727,11.75,12.350000381469727,2.208333333333655,34.4583333333333
6430,0,140,26.600000381469727,12,1.8899999856948853,13.180000305175781,-65.29166666666634,-12.708333333333357
6431,0,476,26.299999237060547,15.300000190734863,0.7599999904632568,15.279999732971191,11.125000000000313,21.125
6432,0,1611,11.600000381469727,18.799999237060547,24.190000534057617,10.84000015258789,-112.958333333333,35.2083333333333
6433,0,482,26.600000381469727,15.199999809265137,6.650000095367432,13.350000381469727,20.958333333333655,18.041666666666636
6434,0,90,21.799999237060547,14,3.859999895095825,14.079999923706055,7.041666666666998,33.2083333333333
6435,0,286,17.799999237060547,13.699999809265137,6.619999885559082,12.59000015258789,-97.79166666666634,33.375
6436,0,557,2.5999999046325684,12.699999809265137,2.509999990463257,13.649999618530273,-101.62499999999967,49.4583333333333
6437,0,1804,9,16.200000762939453,41.970001220703125,10.109999656677246,-113.458333333333,37.625
6438,0,751,22.899999618530273,11.699999809265137,76.87999725341797,9.529999732971191,36.791666666667,20.625
6439,0,2100,16.200000762939453,12.100000381469727,106.30000305175781,8.380000114440918,-63.87499999999967,-18.5416666666667
6440,0,512,18,14.699999809265137,10.8100004196167,12.489999771118164,-67.12499999999967,-32.625
6441,0,1064,10.800000190734863,14,126.4000015258789,7.920000076293945,-121.62499999999967,36.291666666666636
6442,0,196,25.399999618530273,11.600000381469727,8.960000038146973,12.050000190734863,-90.04166666666634,18.291666666666636
6443,0,523,17.5,12.100000381469727,23.780000686645508,11.260000228881836,-3.374999999999673,34.041666666666636
6444,0,423,6.699999809265137,11.699999809265137,27.280000686645508,10.420000076293945,-72.79166666666634,42.4583333333333
6445,0,82,27.299999237060547,9.100000381469727,7.829999923706055,12.069999694824219,-57.37499999999967,-0.708333333333364
6446,0,5,26.399999618530273,10.600000381469727,4.590000152587891,12.489999771118164,-15.958333333333002,11.875
6447,0,247,8.699999809265137,11.5,3.8499999046325684,12.930000305175781,-89.04166666666634,41.791666666666636
6448,0,219,25.600000381469727,10.300000190734863,3.4700000286102295,13.140000343322754,-72.458333333333,-8.2916666666667
6449,0,603,23.799999237060547,15,1,14.279999732971191,13.625000000000313,24.125
6450,0,480,24.799999237060547,14.5,30.020000457763672,11.119999885559082,-44.291666666666345,-10.208333333333357
6451,0,4,26.799999237060547,8.300000190734863,2.259999990463257,14.0600004196167,-77.04166666666634,7.625
6452,0,93,25.799999237060547,8.899999618530273,4.619999885559082,12.59000015258789,-68.12499999999967,-0.875
6453,0,3343,2.0999999046325684,13.300000190734863,119.7699966430664,8.329999923706055,-70.458333333333,-31.125
6454,0,158,22.799999237060547,15.800000190734863,29.549999237060547,11.460000038146973,-112.04166666666634,28.9583333333333
6455,0,246,25.799999237060547,10.199999809265137,8.59000015258789,12.369999885559082,-6.374999999999673,6.875
6456,0,252,27,12.399999618530273,5.429999828338623,12.819999694824219,79.70833333333366,20.541666666666636
6457,0,108,12.5,10.600000381469727,37.869998931884766,10.609999656677246,-73.54166666666634,-37.45833333333336
6458,0,286,28.899999618530273,16.600000381469727,3.569999933242798,13.119999885559082,-1.708333333333002,20.9583333333333
6459,0,294,28.399999618530273,16.799999237060547,4.820000171661377,12.930000305175781,-2.541666666666345,22.4583333333333
6460,0,363,23.700000762939453,15.5,1.6100000143051147,13.890000343322754,-0.041666666666345,29.4583333333333
6461,0,209,26.200000762939453,10.699999809265137,15.949999809265137,11.850000381469727,94.62500000000031,20.9583333333333
6462,0,404,21.700000762939453,13,17.479999542236328,11.239999771118164,-53.041666666666345,-22.875
6463,0,209,27.200000762939453,11.199999809265137,9.390000343322754,12.069999694824219,-4.374999999999673,8.041666666666636
6464,0,706,19,11.5,26.809999465942383,10.59000015258789,-46.958333333333,-22.875
6465,0,292,24.399999618530273,13.5,9.25,11.9399995803833,-58.458333333333,-12.2916666666667
6466,0,291,25.600000381469727,11.899999618530273,10.770000457763672,12.0600004196167,-56.791666666666345,-7.625
6467,0,928,25.600000381469727,15.399999618530273,3.5899999141693115,13.720000267028809,42.37500000000031,23.041666666666636
6468,0,385,8.899999618530273,8.600000381469727,26.040000915527344,10.520000457763672,6.791666666666998,48.375
6469,0,467,24.399999618530273,12,16.739999771118164,11.65999984741211,-40.12499999999967,-8.2916666666667
6470,0,585,14.199999809265137,10.800000190734863,34.77000045776367,10.300000190734863,-4.2916666666663454,40.291666666666636
6471,0,100,27.600000381469727,12.199999809265137,3.109999895095825,14.220000267028809,54.708333333333655,20.375
6472,0,249,22.899999618530273,13.199999809265137,1.809999942779541,14.0600004196167,-63.541666666666345,-23.708333333333357
6473,0,305,29.600000381469727,14.399999618530273,0.9900000095367432,14.5,-6.708333333333002,17.375
6474,0,267,28.299999237060547,15.5,0.8600000143051147,14.15999984741211,-3.374999999999673,16.625
6475,0,536,27.100000381469727,13.899999618530273,8.970000267028809,12.630000114440918,35.62500000000031,19.041666666666636
6476,0,440,24.600000381469727,11.399999618530273,9.510000228881836,12,-70.958333333333,-11.625
6477,0,421,26.200000762939453,13,7.039999961853027,12.279999732971191,5.875000000000313,10.791666666666636
6478,0,195,26.600000381469727,11.5,12.3100004196167,12.479999542236328,95.95833333333366,19.791666666666636
6479,0,402,27.299999237060547,15.600000381469727,3.640000104904175,13.470000267028809,11.125000000000313,15.791666666666636
6480,0,281,25.5,13.199999809265137,10.800000190734863,11.84000015258789,-55.541666666666345,-8.375
6481,0,228,22.399999618530273,16.700000762939453,4.28000020980835,13.1899995803833,24.625000000000313,26.4583333333333
6482,0,495,17.100000381469727,13.899999618530273,31.670000076293945,10.489999771118164,-6.708333333333002,33.4583333333333
6483,0,12,21.399999618530273,9.699999809265137,1.7300000190734863,13.899999618530273,-16.791666666666345,22.041666666666636
6484,0,45,27.399999618530273,9.5,1.2000000476837158,14.449999809265137,-67.12499999999967,7.791666666666636
6485,0,590,11.300000190734863,14.899999618530273,90.33000183105469,8.550000190734863,-123.62499999999967,40.041666666666636
6486,0,12,26,7.5,4.239999771118164,12.779999732971191,-78.04166666666634,2.4583333333333
6487,0,601,15.800000190734863,16.200000762939453,3.0899999141693115,12.670000076293945,-68.04166666666634,-34.20833333333336
6488,0,1239,2.4000000953674316,9.600000381469727,192.72999572753906,7.110000133514404,-118.208333333333,51.291666666666636
6489,0,401,25.600000381469727,12.100000381469727,8.119999885559082,12.239999771118164,-7.458333333333002,8.791666666666636
